original_row_index,product_model,kw,unit_price,qty,subtotal_price,gross_margin_rate,energy_grant_amount,competitor_a,competitor_b,competitor_c,is_compe_a,is_compe_b,is_compe_c,competitor_count_available,avg_competitor_price,min_competitor_price,max_competitor_price,price_gap_avg_competitor,price_gap_avg_competitor_pct,price_gap_min_competitor,price_gap_min_competitor_pct,higher_than_avg_competitor,is_lower_than_competitor,effective_price_after_grant,grant_ratio_to_subtotal,estimated_cost,estimated_gross_profit
822,0.06280633756861789,0.002540806264150888,-0.037186780598131006,-0.04473313023743685,-0.02005676620738086,1.1475280381689663,0.045139881116920154,-0.009852700456976891,0.0003662034869194031,-0.0077865843987092375,0.0,0.0,-0.0014239205792546273,0.000252450336702168,0.002253568829037249,0.0,0.0,0.03588184910506243,-0.40482607408237525,-0.2310761890007416,-0.5602691655560192,0.0,0.0,0.14456093098022393,0.5441382598383643,-0.04494004939100705,0.16272472582830233
4189,0.08698417963198153,0.02267628409550525,0.10562121948547429,-0.07650352421973367,-0.4027532692036766,1.093862497888258,0.10862414142524358,-0.020021404532308225,0.0015496322431135922,-0.008438533507287502,0.0,0.0,-0.0017955240979790688,-0.000504900673404336,-0.0027070365846157073,0.0,0.0,-0.28029900276771513,-0.04578346401682211,-0.2818919918814936,-0.38488318610861827,0.0,0.0,-0.3945864318817621,-0.07615551645278174,1.7164219374320238,-0.6765660641733848
4909,-0.09754438795236638,0.02357399333443027,-0.6814912376426219,-0.05514950861921534,-0.04128798614594416,0.7987471299181925,0.06002942428807728,-0.14051121512340614,0.0008078786917030811,-0.010041391551494598,0.0,0.0,-0.0017993966583162546,0.000252450336702168,0.0026976318401284514,0.0,0.0,-1.1040400191975641,0.24535735268365896,0.36195814987877384,1.2326332304145762,0.0,0.0,-0.5076365309153335,-0.34817468766123055,0.7153459644209943,-0.19332803951911046
117,0.06603975833248114,0.003342012306675315,-0.5218971934003639,-0.03726125681248959,-0.3380977227273252,0.6530765628799782,0.04879564083366859,-0.0017451282392721623,0.00032315148040652276,-0.008598257312551141,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.003978503504768014,0.0,0.0,-0.16000608208647463,-0.23745708156362524,-0.143379814819491,-0.48884743399888975,0.0,0.0,-0.2888714572096069,-0.35375211683058294,0.09736237575358246,-0.14227927988555167
439,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
2161,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
3796,-0.12892254078702536,-0.003881071166251786,-1.0331408190834919,-0.05250148985069245,-0.165633277943125,1.120125583394838,0.05434625026071444,-0.2439471857494209,0.0002738000696990639,-0.008726948667317628,0.0,0.0,-0.0019014213979244232,0.000252450336702168,-0.02166386223398149,0.0,0.0,-0.32025647855130956,0.03605089967561071,0.13995800344964665,0.5860109716914303,0.0,0.0,-0.2085711368083139,0.361188363919282,-0.010208043905440717,-0.28128454956618953
3806,0.17084836931870087,0.006673277966910973,-0.007076205730918446,-0.05284430311236065,0.09912823383645446,-3.8458153035205758,0.024401793163706317,0.013966482112155064,0.0005384115315973759,-0.010114743420854212,0.0,0.0,-0.0019460435584187509,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.12660316166162375,0.03623390422595549,0.6233372113229779,-0.9807257412506988,0.0,0.0,-0.24802549939886376,-0.3071653924521888,0.008759279274454457,0.20693640334146038
981,0.15937176756320695,0.0009489846415817738,0.20713613722939045,-0.015929127638810315,-0.01811056706443196,1.1117382483240363,0.020150998877870734,0.011105598652211484,0.00021526005119085312,-0.006088642925024032,0.0,0.0,-0.0014216670067980885,0.000252450336702168,0.002787894206121564,0.0,0.0,0.7047724195048795,0.3516258813638706,0.15367246003850596,4.619973246667987,0.0,0.0,2.2422364034732163,2.0656094531570854,0.46298825884790856,0.15350064203623334
3482,0.053330101837345864,0.003542038919404149,-0.21417783862067152,-0.0354660168022383,-0.11975966483259981,0.8000395810546251,0.042442216234740045,-0.006491028420859948,0.00032315148040652276,-0.008523900089785456,0.0,0.0,-0.0016691348887979984,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.04697600064973813,-0.16515434032058693,-0.1271445760843926,-0.45044997010787485,0.0,0.0,-0.23286709383668494,0.7960473699467547,0.18429288966013702,-0.1776089711707027
3494,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
4841,-0.00011427118530264124,0.00669684886583127,-0.003966595280871843,-0.04481137915223371,0.08302159306804242,-1.9132830045613083,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010190806724131108,0.0,0.0,-0.0020035938266664746,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.10266533077505301,0.01255073191205156,0.6366865417395092,-0.8413029682885644,0.0,0.0,-0.25240391274463037,-0.3442560331849745,-0.2922443474438478,0.13589167647522118
3733,-0.007269669839879498,0.02542218066402711,-0.3209794108955248,-0.032464104994433,-0.34980990800915607,1.18294216744438,0.05009518920560367,-0.19751906307035824,0.0008078786917030811,-0.006952306674793363,0.0,0.0,-0.001620022514835,0.000252450336702168,0.0026976318401284514,0.0,0.0,-1.8023246683617618,1.2228493796194015,0.4693487044289941,4.407121036446552,0.0,0.0,-0.3976479631550319,-0.028565070915501565,0.9327052613184788,-0.11892439225928683
2295,-0.10690458061741083,-0.04412575176684186,0.607335560542997,-0.028892716693808326,-0.3175256358016486,1.6235020264388005,-0.04883222752148868,0.06609804234118201,0.0003662034869194031,-0.008593601835891605,0.0,0.0,-0.001489352909848094,0.000252450336702168,-0.00019697082228958607,0.0,0.0,-0.05826402165039326,-0.16449901913794748,-0.18754898715124,-0.23002232635975817,0.0,0.0,-0.1636278014582058,-0.8312464576988714,0.1778868538803363,0.21207133589436125
360,0.0365098681737436,0.0007952314196154475,0.5983823853691865,-0.029706162320799194,-0.004931685476258281,1.3162682890791622,-0.01979958523843379,0.14023499190458097,0.0002924000471830368,-0.00863507403060794,0.0,0.0,-0.0015397821553051472,0.000252450336702168,0.004147459738887847,0.0,0.0,0.9060405989791616,0.09619689564380679,0.011067038381152089,0.0081875419174321,0.0,0.0,2.0685769744438587,1.3319299614929332,0.3380564063001657,0.6755240756887361
473,0.02154870813828893,0.0036157282075146213,-0.06037009431951446,0.6061202297871933,0.006614427603635704,0.47218203032367456,0.06497002299060113,-0.143218938188802,-0.0019081472384277732,-0.008404661733657122,0.0,0.0,-0.0017474535573273897,0.000252450336702168,0.002504592556506395,0.0,0.0,0.645038891391523,-0.6357412796713379,-0.10789627947728149,-0.24194811663553992,0.0,0.0,-0.03289059129790985,-0.3067667873772734,1.7574081382537405,-0.18683765768553712
552,-0.07881882211731864,-0.008493752054928336,0.14196142307700937,-0.046506137138057964,0.31743075046171726,1.4755804488615831,-0.0632811970867624,0.0243915566324722,0.00032315148040652276,-0.006477651549503207,0.0,0.0,-0.0015072075836360455,-0.000504900673404336,-0.001051405407488346,0.0,0.0,-0.22931438396721204,-0.0635568538845837,-0.21397537905388161,-0.4550886162839015,0.0,0.0,-0.4766271359557868,-0.4400929361474118,-1.0598314375298288,0.06318667052139063
4340,-0.087529062024405,-0.03948273884830997,0.3504273190245658,-0.03134876164665911,-0.6788686074327416,1.9418911583737646,-0.05160642479764647,0.04694532310240902,0.0003662034869194031,-0.008546505896374583,0.0,0.0,-0.0018408667016774417,0.000252450336702168,-0.001051405407488346,0.0,0.0,0.0187745381554123,-0.22745141623097878,-0.1895902827924874,-0.337014532845642,0.0,0.0,-0.12792581115849316,-0.8513711556998896,-1.4164418603156081,-0.0335534873791039
2121,0.08637075489998097,0.006973900247830897,0.31944922692833644,-0.02321896236302564,-0.018910556483133403,1.5456033908561948,-0.04242209041782189,0.11326936509576627,0.0003662034869194031,-0.008089125128462911,0.0,0.0,-0.0013709177495911718,0.000252450336702168,0.0010678700217977167,0.0,0.0,0.41127218672379967,0.8240837938469485,0.6367118977353675,-0.3965627167324783,0.0,0.0,0.04754833743958443,-0.37859012300541506,0.8524740329768247,0.1308276223370922
3952,0.057781082554429306,0.003472762319725007,-0.10434873826641705,-0.039186365127679895,-0.09186876777290308,0.7160071163264728,0.04995969959953072,-0.01014174555428326,0.0003662034869194031,-0.008593883933499455,0.0,0.0,-0.0017734258715063334,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.20002155276248232,-0.022332116825127743,-0.30794993940071436,-0.43538515295455,0.0,0.0,-0.26328405101710817,0.49155882945517076,-0.12287765413275338,-0.14247369770499063
3874,-0.10017963641847018,0.0017130503401858732,-0.5820979428718419,-0.06993923676025587,-0.03604582568630576,-1.8912982000818739,0.042986889552412325,-0.30280047457432374,-0.010602636935655028,-0.012484495462849736,0.0,0.0,-0.0029590691812336443,0.000252450336702168,-0.008860985348001123,0.0,0.0,-0.36656457782592045,-0.06817806979699526,-0.23421211843917264,-1.13873247293217,0.0,0.0,-0.19734200550185052,-0.6455459342095492,0.35919572193852217,0.14049900216850802
3460,-0.055191066391271304,0.014990802714601159,0.07847579113717075,-0.03577060819021426,0.11828607252505208,-3.8550177729234565,-0.033251670638128415,0.05752120279474184,0.0004307814873754978,-0.011643743608146906,0.0,0.0,-0.0025069116055965422,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.08752945508487756,-0.09033086563918914,0.48028666907644946,-1.7746001117996457,0.0,0.0,-0.23020963023715013,-0.6406506494748464,-0.43229014300490237,-0.27662104903083673
4429,-0.17625728678620362,-0.03995453470444772,-0.042873644533683544,-0.05087474515254144,0.2812979590998293,0.9207182294706581,-0.05823490050956025,0.031335894967196506,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0015458282642066478,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.48344331038111704,-0.17447710528846072,-0.1818710392298817,-0.5450914289832872,0.0,0.0,-0.26184729233937104,-0.9161257359240699,-0.6679742211967096,-0.1392310171463032
521,-0.12642685489103314,-0.008486578803567681,0.04286774332009372,-0.05148957667464856,0.34357194637595967,1.0944224857959488,-0.06929009700645111,0.004061547386227176,0.00032315148040652276,-0.006475592106580734,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.36069527189720246,-0.1425608324363566,-0.18282449112375615,-0.5128825581006822,0.0,0.0,-0.08037212154915324,-1.08476322289338,-1.2792967358633904,0.24370520976095578
2171,-0.5787334426472079,0.022534620767692103,0.07849045896175084,-0.06179019153409172,-0.3836293173690501,0.9729446523825027,0.10234138075204101,-0.023392635650525337,0.0015496322431135922,-0.008479761639609933,0.0,0.0,-0.0017955240979790688,-0.000504900673404336,-0.008810669407248497,0.0,0.0,-0.3107436695994693,-0.09218115828462033,-0.25341184986878945,-0.4637561702033963,0.0,0.0,-0.41972314031154384,-0.13652410706439697,1.3498617983603618,-0.7185279432598327
2211,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
490,0.31615853148614403,0.01591513187624514,0.15210023073334014,-0.026384306029212892,0.1854311744135066,-2.310961468973983,-0.033367664737888846,0.06662634667358361,0.0004307814873754978,-0.009072414394468068,0.0,0.0,-0.0010422481317073106,0.00015868307556957006,-0.0005217616097070276,0.0,0.0,0.28191471527563405,-1.821363873917362,0.33915858532767745,-1.271785702829202,0.0,0.0,-0.30891530553635677,0.556271091912131,-0.2910994044215113,-0.22108365428728574
2375,-0.12774347073296666,-0.008290938376740086,0.024094471460703062,-0.05137546393612866,0.3227818818443484,1.0416334726123022,-0.06646216729408479,0.00040202194708399474,0.00032315148040652276,-0.006566224228590727,0.0,0.0,-0.0015048797987401484,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.4503041374967143,-0.1520840113353188,-0.1811545494767779,-0.527976755699201,0.0,0.0,-0.07310578598015127,-0.8916812217172992,-1.2985441762334813,0.16687686404395208
1838,-0.09278609563792997,-0.009602022849139757,0.09460917930453433,-0.053509323890903036,0.32053046384251505,0.990267006601498,-0.05814974495777278,0.031317863537697124,0.00032315148040652276,-0.006574087720364333,0.0,0.0,-0.0018693156912922859,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.3808766880862822,-0.1801942668621632,-0.18554523541577508,-0.5503887056173699,0.0,0.0,-0.3068890605699562,-0.6482376884249971,-1.2763692622084637,0.2964873734046705
4063,0.014588670176453888,0.0038688230700790883,-0.07862627757611335,-0.03144747625454329,-0.07632292194459296,0.3362305210487102,-0.01697861607553932,0.08490647360915318,0.0002924000471830368,-0.00852702491916716,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.19652723354825866,-0.5741303259678534,-0.32447610961738976,-0.713275159502009,0.0,0.0,-0.4355217828029708,0.5725592269240587,-1.1306142718708725,-0.04463413415011019
93,0.06256734963943017,0.002770988738629967,-0.19198675908090082,-0.04496444419433829,-0.0646370428647424,0.842971597964788,0.045055733171175234,-0.009871678315103055,0.0003662034869194031,-0.00863341525197029,0.0,0.0,-0.001571203740313649,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.18213254655274796,-0.808504693898285,-0.34090196463286704,-0.7870579286973952,0.0,0.0,-0.1655188673934026,0.5646709647282842,0.014472160941368202,-0.011445188739744481
967,0.05290468758292263,0.0030282921716570854,-0.49575440203378096,-0.04275446351384744,-0.14355848402854463,0.5637319730373201,0.0322785624926837,-0.018530820260057226,0.00032315148040652276,-0.008598257312551141,0.0,0.0,-0.001709198458120227,0.000252450336702168,0.0004908800544217228,0.0,0.0,-0.23020945989585015,-0.23324823543414822,-0.15025751267894522,-0.5621332825507852,0.0,0.0,-0.32279478543277945,-0.4941931531643786,-0.712565334077226,-0.17818144068398398
1786,0.01389209074433893,0.0036632764944806696,-0.0434223585644213,-0.030043683542171493,-0.039215365819327413,0.5721772917115595,-0.014058031447057147,0.09300145177403465,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.12366954775628983,-0.1096695233209175,-0.23665425647690427,-0.4007008171661437,0.0,0.0,-0.4087702649364655,0.6515213540632976,-1.0426598134862433,0.02943033443254535
2232,-0.13960477962406004,-0.008442854063177947,-0.033973212698911084,-0.0524154448468471,0.2566044991225499,1.2675782307898045,-0.06596526996450848,0.014728035832522437,0.00032315148040652276,-0.00644545366987586,0.0,0.0,-0.0017484735138714313,-0.000504900673404336,-0.00019697082228958607,0.0,0.0,-0.43461313488995074,-0.17097382921951065,-0.21148480586576623,-0.5532264108912205,0.0,0.0,-0.0407382725145726,-0.6834708910925837,-1.6636223249061732,0.2946537022497796
4726,-0.1601312414895074,0.006866484302445314,-0.72841300055783,-0.03450141007313505,0.01304248073422059,-0.3894260818908151,0.018273375643057078,-0.2526131863502087,-0.005775750752072781,-0.0036857583280652763,0.0,0.0,-0.0007000622432678938,0.0005770293623209,0.0033594902034383266,0.0,0.0,-0.3569209633673745,0.10421728604465898,0.08531948509182258,-1.6892660156924477,0.0,0.0,-0.44625673049755277,-1.1183673248037667,1.0399265352492875,-0.51843644174387
3311,0.0963923323401832,0.006673277966910973,-0.005872582884694566,-0.05464072904258501,0.09615231159295945,-4.5306248418354516,0.023892562985856784,0.013966482112155064,0.0005384115315973759,-0.010709384325891733,0.0,0.0,-0.002340346500277519,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.11953641949789016,-0.03844020296135568,0.6167206920787066,-1.0292361212165815,0.0,0.0,-0.2679854804604838,-0.4153877841879512,-0.2968432734155067,0.011563059517575311
2513,-0.05517212738792296,0.014990802714601159,0.08282847464681253,-0.03577060819021426,0.11407442257911499,-3.1998605497775134,-0.03321555175483809,0.05752120279474184,0.0004307814873754978,-0.009366751676425337,0.0,0.0,-0.0021881502866744995,0.000252450336702168,0.00026870429283007977,0.0,0.0,-0.06313473079033428,-0.12073973961691081,0.4870296892551414,-1.7098124692617966,0.0,0.0,-0.21686028214004183,-0.6422415866266238,-0.5893612730338282,-0.27613536993045273
1253,0.01389209074433893,0.0034480001544579864,-0.06542104180989554,-0.03060002114274539,-0.06722641472581017,0.501649739126442,-0.014037082942959387,0.09293373786145821,0.0002924000471830368,-0.008521872898563742,0.0,0.0,-0.0016381270065903663,0.000252450336702168,0.002253568829037249,0.0,0.0,-0.3419784437886119,-0.5810730159378727,-0.33320050131413154,-0.5700246944241372,0.0,0.0,-0.4294034249299148,0.5704672645247775,-1.1616383878987109,-0.0571136818852392
