quote_id,product,product_model,kw,qty,current_gmr_pct,recommended_gmr_pct,delta_gmr_pct_point,unit_price,recommended_unit_price,delta_unit_price,subtotal_price,recommended_subtotal_price,delta_subtotal_price,estimated_cost,estimated_gross_profit,recommended_estimated_gross_profit,current_predicted_win_probability_pct,recommended_predicted_win_probability_pct,delta_predicted_win_probability_pct_point,current_expected_profit,recommended_expected_profit,delta_expected_profit,avg_competitor_price,price_gap_avg_competitor_pct,recommended_price_gap_avg_competitor_pct,convert_to_order,success,row_id,gross_margin_rate,energy_grant_amount,current_predicted_win_probability,recommended_gmr,recommended_predicted_win_probability,higher_than_avg_competitor,is_lower_than_competitor,recommendation_objective,min_win_prob_constraint,used_fallback_because_no_candidate_met_min_win_prob,delta_gmr,delta_predicted_win_probability
Q-28199,J1,J1,55.0,1,51.5,40.0,-11.5,938800.0,758863.3333333334,-179936.66666666663,938800.0,758863.3333333334,-179936.66666666663,455318.0,483482.0,303545.3333333334,0.22,60.51,60.29,1063.5973627580577,183677.61273019688,182614.0153674388,620000.0,51.41935483870967,22.397311827956994,1,0,3394,0.515,181500,0.0021998696182237553,0.4,0.6051076809950304,1,0,expected_profit,0.0,False,-0.11499999999999999,0.6029078113768067
Q-28221,H1,H1,37.0,3,65.41,55.0,-10.41,583200.0,448286.39999999997,-134913.60000000003,1749600.0,1344859.2,-404740.80000000005,605186.6399999999,1144413.36,739672.56,1.02,95.45,94.43,11699.227438028067,706034.6318953458,694335.4044573177,360000.0,62.0,24.52399999999999,1,0,3395,0.6541,222000,0.010222903582695038,0.55,0.9545232175374272,1,0,expected_profit,0.0,False,-0.10409999999999997,0.9443003139547321
Q-28230,Q,Q,7.5,1,10.44,30.0,19.56,166400.0,212896.91428571436,46496.91428571436,166400.0,212896.91428571433,46496.91428571433,149027.84000000003,17372.15999999998,63869.0742857143,12.39,56.49,44.1,2151.7408979025086,36079.465874422254,33927.72497651975,130000.0,28.000000000000004,63.766857142857205,1,0,3396,0.1043999999999999,45000,0.12386144831169589,0.3,0.5648972727085886,1,0,expected_profit,0.0,False,0.1956000000000001,0.4410358243968927
Q-28289,H1,H1,37.0,1,45.09,55.0,9.91,367416.0,448329.16800000006,80913.16800000006,367416.0,448329.16800000006,80913.16800000006,201748.1256,165667.8744,246581.04240000006,4.22,99.11,94.9,6987.207071955498,244396.92336385243,237409.71629189694,360000.0,2.06,24.535880000000017,1,0,3397,0.4509,222000,0.042175992764204244,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.09910000000000002,0.9489663959008392
Q-28290,N1,N1,75.0,1,57.28,55.0,-2.28,636840.0,604573.4400000001,-32266.55999999994,636840.0,604573.4400000001,-32266.55999999994,272058.048,364781.952,332515.39200000005,1.99,99.93,97.93,7263.436906772332,332266.29665038234,325002.85974361,830000.0,-23.272289156626506,-27.15982650602409,1,0,3398,0.5728,375000,0.019911722241050818,0.55,0.9992508757320392,0,1,expected_profit,0.0,False,-0.02279999999999993,0.9793391534909883
Q-28312,A1,A1,15.0,1,55.99,40.0,-15.99,364500.0,267360.75,-97139.25,364500.0,267360.75,-97139.25,160416.44999999998,204083.55000000002,106944.3,0.12,85.12,85.01,239.38630040507104,91033.84681928465,90794.46051887958,170000.0,114.41176470588235,57.27102941176471,1,0,3399,0.5599000000000001,90000,0.0011729818518203502,0.4,0.8512267303566871,1,0,expected_profit,0.0,False,-0.15990000000000004,0.8500537485048667
Q-28333,I1,I1,22.0,1,45.47,50.0,4.53,290000.0,316274.0,26274.0,290000.0,316274.0,26274.0,158137.0,131863.0,158137.0,85.17,95.86,10.69,112304.28144136441,151592.0505694378,39287.769128073385,240000.0,20.833333333333336,31.780833333333337,0,1,3400,0.4547,132000,0.8516739452413824,0.5,0.9586121563545393,1,0,expected_profit,0.0,False,0.04530000000000001,0.10693821111315693
Q-28343,M1,Other,55.0,1,55.11,20.0,-35.11,960442.0,538928.0172499999,-421513.9827500001,960442.0,538928.0172499999,-421513.9827500001,431142.4138,529299.5862,107785.60345,0.69,87.94,87.25,3652.8554858721527,94791.42441893838,91138.56893306623,620000.0,54.910000000000004,-13.076126250000014,1,0,3401,0.5511,181500,0.00690130047540202,0.2,0.8794442057645536,0,1,expected_profit,0.0,False,-0.3511,0.8725429052891516
Q-28350,I1,I1,22.0,1,37.56,50.0,12.44,256932.0,320856.6816,63924.68160000001,256932.0,320856.6816,63924.68160000001,160428.3408,96503.6592,160428.3408,2.22,56.54,54.32,2139.672877341307,90708.86014128744,88569.18726394614,240000.0,7.055,33.690284000000005,1,0,3402,0.3756,132000,0.022171935189596488,0.5,0.5654166819213743,1,0,expected_profit,0.0,False,0.12440000000000001,0.5432447467317778
Q-28365,N1,N1,75.0,1,57.09,50.0,-7.09,1044000.0,895960.7999999998,-148039.2000000002,1044000.0,895960.7999999998,-148039.2000000002,447980.3999999999,596019.6000000001,447980.3999999999,0.08,86.5,86.42,456.859297331595,387492.2603942799,387035.4010969483,830000.0,25.783132530120483,7.947084337349375,1,0,3403,0.5709000000000001,375000,0.0007665172375733867,0.5,0.8649759239339042,1,0,expected_profit,0.0,False,-0.07090000000000007,0.8642094066963308
Q-28369,Q,Q,7.5,1,42.68,55.0,12.32,158600.0,202021.1555555556,43421.1555555556,158600.0,202021.1555555556,43421.1555555556,90909.52,67690.48,111111.6355555556,0.39,37.03,36.64,265.0843903536909,41147.74083073236,40882.65644037867,130000.0,22.0,55.40088888888892,1,0,3404,0.4268,45000,0.003916125138330987,0.55,0.3703279195288109,1,0,expected_profit,0.0,False,0.12320000000000003,0.3664117943904799
Q-28412,A1,A1,15.0,1,56.58,45.0,-11.58,364500.0,287756.1818181818,-76743.81818181818,364500.0,287756.1818181818,-76743.81818181818,158265.90000000002,206234.09999999998,129490.28181818183,0.42,81.73,81.31,875.2497689231351,105834.45171368643,104959.20194476329,170000.0,114.41176470588235,69.26834224598932,1,0,3405,0.5658,90000,0.004243962414184343,0.45,0.8173157879314008,1,0,expected_profit,0.0,False,-0.11579999999999996,0.8130718255172165
Q-28413,W,W,11.0,1,49.83,40.0,-9.83,290000.0,242488.3333333334,-47511.6666666666,290000.0,242488.3333333334,-47511.6666666666,145493.00000000003,144506.99999999997,96995.33333333337,0.14,16.33,16.19,208.16679387818306,15838.441000802017,15630.274206923834,,,,1,0,3406,0.4982999999999999,66000,0.00144053086617384,0.4,0.16329075282799183,0,0,expected_profit,0.0,False,-0.09829999999999989,0.16185022196181797
Q-28435,H1,H1,37.0,1,67.59,60.0,-7.59,282698.0,229056.05449999994,-53641.94550000006,282698.0,229056.05449999994,-53641.94550000006,91622.42179999998,191075.57820000002,137433.63269999996,99.94,99.98,0.04,190959.27954543688,137410.23933401133,-53549.04021142554,360000.0,-21.472777777777775,-36.37331819444446,0,1,3407,0.6759000000000001,222000,0.999391347362867,0.6,0.999829784270931,0,1,expected_profit,0.0,False,-0.07590000000000008,0.0004384369080639994
Q-28451,H1,H1,37.0,1,65.41,55.0,-10.41,583200.0,448286.4000000001,-134913.59999999992,583200.0,448286.4000000001,-134913.59999999992,201728.88,381471.12,246557.52000000008,0.07,98.69,98.62,277.29012168951374,243323.94493828077,243046.65481659124,360000.0,62.0,24.524000000000022,1,0,3408,0.6541,222000,0.0007268967613839647,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,-0.10409999999999997,0.9861582119884149
Q-28455,Q,Q,7.5,1,4.47,30.0,25.53,156000.0,212895.42857142858,56895.42857142858,156000.0,212895.42857142858,56895.42857142858,149026.8,6973.2,63868.62857142857,0.87,56.49,55.62,60.93357267998233,36079.214091637834,36018.28051895785,130000.0,20.0,63.765714285714296,1,0,3409,0.0447,45000,0.008738251115697575,0.3,0.5648972727085886,1,0,expected_profit,0.0,False,0.25529999999999997,0.556159021592891
Q-28457,Y,Other,150.0,1,54.06,20.0,-34.06,3002000.0,1723898.5,-1278101.5,3002000.0,1723898.5,-1278101.5,1379118.8,1622881.2,344779.7,3.38,89.56,86.18,54819.477156844485,308778.90341288754,253959.42625604305,,,,1,0,3410,0.5406,720000,0.03377910666341103,0.2,0.8955831895349046,0,0,expected_profit,0.0,False,-0.34059999999999996,0.8618040828714936
Q-28461,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,3411,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-28489,A1,A1,15.0,1,26.66,40.0,13.34,218700.0,267324.30000000005,48624.30000000005,218700.0,267324.30000000005,48624.30000000005,160394.58000000002,58305.42,106929.72000000003,19.91,90.68,70.78,11605.844011314755,96964.2117755753,85358.36776426055,170000.0,28.647058823529413,57.24958823529415,1,0,3412,0.2666,90000,0.19905257540919447,0.4,0.9068031953658466,1,0,expected_profit,0.0,False,0.13340000000000002,0.7077506199566521
Q-28516,A1,A1,15.0,1,27.86,40.0,12.14,222345.0,267332.805,44987.80499999999,222345.0,267332.805,44987.80499999999,160399.683,61945.317,106933.122,52.65,92.21,39.56,32612.353588623468,98599.68470521277,65987.33111658931,170000.0,30.791176470588233,57.25459117647058,1,0,3413,0.2786,90000,0.5264700411271358,0.4,0.9220686992119501,1,0,expected_profit,0.0,False,0.12140000000000001,0.3955986580848143
Q-28524,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,3414,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-28526,A1,A1,15.0,1,31.24,40.0,8.76,233280.0,267338.88,34058.880000000005,233280.0,267338.88,34058.880000000005,160403.32799999998,72876.672,106935.55200000001,6.18,92.21,86.02,4506.770387893416,98601.92533215186,94095.15494425845,170000.0,37.22352941176471,57.25816470588235,1,0,3415,0.3124,90000,0.061841056461708566,0.4,0.9220686992119501,1,0,expected_profit,0.0,False,0.08760000000000001,0.8602276427502416
Q-28571,W,W,11.0,1,19.71,40.0,20.29,185600.0,248363.73333333334,62763.73333333334,185600.0,248363.73333333334,62763.73333333334,149018.24,36581.76,99345.49333333335,4.09,48.2,44.1,1496.8408922315018,47880.886160676855,46384.045268445356,,,,1,0,3416,0.1971,66000,0.04091768390125302,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.20290000000000002,0.44104565992172645
Q-28589,A1,A1,15.0,1,55.99,55.0,-0.99,222345.0,217453.40999999997,-4891.590000000026,222345.0,217453.40999999997,-4891.590000000026,97854.03449999998,124490.96550000002,119599.3755,0.74,68.45,67.7,925.7229566095724,81862.50495382737,80936.7819972178,170000.0,30.791176470588233,27.91377058823528,1,0,3417,0.5599000000000001,90000,0.007436065363390344,0.55,0.6844726789884231,1,0,expected_profit,0.0,False,-0.00990000000000002,0.6770366136250328
Q-28596,W,W,11.0,1,17.12,40.0,22.88,179800.0,248363.73333333334,68563.73333333334,179800.0,248363.73333333334,68563.73333333334,149018.24,30781.76,99345.49333333335,14.7,48.2,33.5,4524.583658530234,47880.886160676855,43356.302502146624,,,,1,0,3418,0.1712,66000,0.14698911493463124,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.22880000000000003,0.3349742288883482
Q-28602,Q,Q,7.5,1,7.55,25.0,17.45,161200.0,198705.86666666664,37505.86666666664,161200.0,198705.86666666667,37505.86666666667,149029.4,12170.6,49676.46666666667,1.19,53.04,51.85,145.15908559175696,26349.46720676314,26204.308121171383,130000.0,24.0,52.85066666666665,1,0,3419,0.0755,45000,0.011927027886197636,0.25,0.5304215250164693,1,0,expected_profit,0.0,False,0.1745,0.5184944971302717
Q-28608,W,W,11.0,1,17.75,40.0,22.25,176900.0,242500.41666666666,65600.41666666666,176900.0,242500.4166666667,65600.41666666669,145500.25,31399.75,97000.16666666669,1.06,21.66,20.6,332.2631390430648,21012.65063271657,20680.387493673505,,,,1,0,3420,0.1775,66000,0.010581712881251119,0.4,0.21662489204709168,0,0,expected_profit,0.0,False,0.22250000000000003,0.20604317916584056
Q-28615,I1,I1,22.0,1,61.67,50.0,-11.67,421200.0,322891.92,-98308.08000000002,421200.0,322891.92,-98308.08000000002,161445.96,259754.04,161445.96,0.01,61.74,61.72,38.18918132789257,99671.82205388887,99633.63287256098,240000.0,75.5,34.53829999999999,1,0,3421,0.6167,132000,0.00014702054808422832,0.5,0.6173695647378781,1,0,expected_profit,0.0,False,-0.11670000000000003,0.6172225441897938
Q-28616,W,W,11.0,1,48.61,25.0,-23.61,290000.0,198708.0,-91292.0,290000.0,198708.0,-91292.0,149031.0,140969.0,49677.0,0.28,31.51,31.23,388.8809717496082,15653.415467055012,15264.534495305405,,,,1,0,3422,0.4861,66000,0.002758627583011926,0.25,0.3151038804085394,0,0,expected_profit,0.0,False,-0.23609999999999998,0.3123452528255275
Q-28645,I1,I1,22.0,1,37.91,50.0,12.09,260000.0,322868.0,62868.0,260000.0,322868.0,62868.0,161434.0,98566.0,161434.0,13.8,60.06,46.26,13605.287635665747,96965.23595134336,83359.94831567761,240000.0,8.333333333333332,34.528333333333336,0,1,3423,0.3791,132000,0.13803225895000049,0.5,0.6006494044088814,1,0,expected_profit,0.0,False,0.12090000000000001,0.4626171454588809
Q-28663,Q,Q,7.5,1,11.82,30.0,18.18,169000.0,212891.71428571435,43891.71428571435,169000.0,212891.71428571432,43891.71428571432,149024.2,19975.8,63867.51428571429,1.73,38.6,36.87,344.96296246417825,24653.623236505577,24308.6602740414,130000.0,30.0,63.762857142857186,1,0,3424,0.1182,45000,0.017269043666044828,0.3,0.386011942256222,1,0,expected_profit,0.0,False,0.1818,0.36874289859017717
Q-28679,W,W,11.0,2,19.71,55.0,35.29,185600.0,331151.64444444445,145551.64444444445,371200.0,662303.2888888889,291103.2888888889,298036.48,73163.52,364266.8088888889,39.65,15.38,-24.28,29011.999690559423,56006.79766856042,26994.797978001,,,,1,0,3425,0.1971,66000,0.3965364117330525,0.55,0.15375212976278602,0,0,expected_profit,0.0,False,0.35290000000000005,-0.24278428197026647
Q-28702,I1,I1,22.0,1,37.17,50.0,12.83,256932.0,322860.7512,65928.7512,256932.0,322860.7512,65928.7512,161430.3756,95501.6244,161430.3756,3.67,62.4,58.73,3503.827353868505,100724.88317425003,97221.05582038153,240000.0,7.055,34.525313000000004,1,0,3426,0.3717,132000,0.0366886676104381,0.5,0.6239524798222054,1,0,expected_profit,0.0,False,0.12830000000000003,0.5872638122117673
Q-28725,W,W,11.0,2,19.56,55.0,35.44,185600.0,331770.3111111112,146170.3111111112,371200.0,663540.6222222224,292340.6222222224,298593.28,72606.72,364947.34222222236,53.36,15.38,-37.98,38739.33632755787,56111.43111793501,17372.094790377145,,,,0,1,3427,0.1956,66000,0.533550287460415,0.55,0.15375212976278602,0,0,expected_profit,0.0,False,0.35440000000000005,-0.379798157697629
Q-28758,J1,J1,55.0,1,51.5,40.0,-11.5,938800.0,758863.3333333334,-179936.66666666663,938800.0,758863.3333333334,-179936.66666666663,455318.0,483482.0,303545.3333333334,0.22,60.51,60.29,1063.5973627580577,183677.61273019688,182614.0153674388,620000.0,51.41935483870967,22.397311827956994,1,0,3428,0.515,181500,0.0021998696182237553,0.4,0.6051076809950304,1,0,expected_profit,0.0,False,-0.11499999999999999,0.6029078113768067
Q-28796,N1,N1,75.0,1,-8.24,55.0,63.24,386420.0,929468.906666667,543048.906666667,386420.0,929468.9066666669,543048.9066666669,418261.00800000003,-31841.008,511207.8986666668,100.0,98.22,-1.78,-31840.229745528002,502088.5821212566,533928.8118667846,830000.0,-53.4433734939759,11.984205622489997,0,1,3429,-0.0824,375000,0.9999755581082107,0.55,0.9821612370051496,1,0,expected_profit,0.0,False,0.6324000000000001,-0.017814321103061137
Q-28818,W,W,11.0,1,28.33,40.0,11.67,203000.0,242483.50000000003,39483.50000000003,203000.0,242483.50000000003,39483.50000000003,145490.1,57509.9,96993.40000000002,15.52,72.75,57.23,8924.667764091628,70558.60545071625,61633.93768662462,,,,1,0,3430,0.2833,66000,0.1551848944980191,0.4,0.7274578007443416,0,0,expected_profit,0.0,False,0.11670000000000003,0.5722729062463225
Q-28825,H1,H1,37.0,1,26.54,55.0,28.46,274628.88,448316.3894400001,173687.5094400001,274628.88,448316.3894400001,173687.5094400001,201742.37524800003,72886.50475199998,246574.0141920001,100.0,99.05,-0.95,72885.71500386272,244235.42297012484,171349.70796626213,360000.0,-23.714199999999998,24.53233040000003,0,1,3431,0.2653999999999999,222000,0.9999891646863853,0.55,0.9905156622868854,1,0,expected_profit,0.0,False,0.28460000000000013,-0.009473502399499956
Q-28827,I1,I1,22.0,1,41.03,50.0,8.97,273780.0,322896.132,49116.13199999998,273780.0,322896.132,49116.13199999998,161448.066,112331.934,161448.066,2.97,72.96,69.99,3330.714801463333,117784.65152167519,114453.93672021186,240000.0,14.075,34.540054999999995,1,0,3432,0.4103,132000,0.029650649489069897,0.5,0.7295513315202871,1,0,expected_profit,0.0,False,0.0897,0.6999006820312171
Q-28829,I1,I1,22.0,1,41.03,50.0,8.97,273780.0,322896.132,49116.13199999998,273780.0,322896.132,49116.13199999998,161448.066,112331.934,161448.066,2.97,72.96,69.99,3330.714801463333,117784.65152167519,114453.93672021186,240000.0,14.075,34.540054999999995,1,0,3433,0.4103,132000,0.029650649489069897,0.5,0.7295513315202871,1,0,expected_profit,0.0,False,0.0897,0.6999006820312171
Q-28851,H1,H1,37.0,1,46.02,55.0,8.98,373248.0,447731.71200000006,74483.71200000006,373248.0,447731.71200000006,74483.71200000006,201479.2704,171768.7296,246252.44160000005,2.46,98.69,96.23,4229.013334274974,243022.86760831953,238793.85427404457,360000.0,3.6799999999999997,24.36992000000002,1,0,3434,0.4602,222000,0.02462039129079624,0.55,0.9868851087497988,1,0,expected_profit,0.0,False,0.08980000000000005,0.9622647174590027
Q-28858,W,W,11.0,1,19.71,40.0,20.29,185600.0,248363.73333333334,62763.73333333334,185600.0,248363.73333333334,62763.73333333334,149018.24,36581.76,99345.49333333335,4.09,48.2,44.1,1496.8408922315018,47880.886160676855,46384.045268445356,,,,1,0,3435,0.1971,66000,0.04091768390125302,0.4,0.48196334382297945,0,0,expected_profit,0.0,False,0.20290000000000002,0.44104565992172645
Q-28859,W,W,11.0,1,17.75,40.0,22.25,176900.0,242500.41666666666,65600.41666666666,176900.0,242500.4166666667,65600.41666666669,145500.25,31399.75,97000.16666666669,1.06,21.66,20.6,332.2631390430648,21012.65063271657,20680.387493673505,,,,1,0,3436,0.1775,66000,0.010581712881251119,0.4,0.21662489204709168,0,0,expected_profit,0.0,False,0.22250000000000003,0.20604317916584056
Q-28875,W,W,11.0,1,14.35,25.0,10.65,174000.0,198707.99999999997,24707.99999999997,174000.0,198708.0,24708.0,149031.0,24968.999999999996,49677.0,5.19,31.51,26.32,1295.0016341261353,15653.415467055012,14358.413832928876,,,,1,0,3437,0.1435,66000,0.051864377192764446,0.25,0.3151038804085394,0,0,expected_profit,0.0,False,0.10650000000000001,0.263239503215775
Q-28889,Q,Q,7.5,1,10.44,30.0,19.56,166400.0,212896.91428571436,46496.91428571436,166400.0,212896.91428571433,46496.91428571433,149027.84000000003,17372.15999999998,63869.0742857143,12.39,56.49,44.1,2151.7408979025086,36079.465874422254,33927.72497651975,130000.0,28.000000000000004,63.766857142857205,1,0,3438,0.1043999999999999,45000,0.12386144831169589,0.3,0.5648972727085886,1,0,expected_profit,0.0,False,0.1956000000000001,0.4410358243968927
Q-28891,H1,H1,37.0,1,37.71,55.0,17.29,349920.0,484367.04,134447.03999999998,349920.0,484367.04000000004,134447.04000000004,217965.168,131954.832,266401.87200000003,96.48,99.11,2.63,127310.90641478606,264036.2961309332,136725.38971614715,360000.0,-2.8000000000000003,34.54639999999999,0,1,3439,0.3771,222000,0.9648067030602264,0.55,0.9911202730997821,1,0,expected_profit,0.0,False,0.17290000000000005,0.0263135700395557
Q-28891,H1,H1,37.0,1,37.71,55.0,17.29,349920.0,484367.04,134447.03999999998,349920.0,484367.04000000004,134447.04000000004,217965.168,131954.832,266401.87200000003,96.48,99.11,2.63,127310.90641478606,264036.2961309332,136725.38971614715,360000.0,-2.8000000000000003,34.54639999999999,0,1,3440,0.3771,222000,0.9648067030602264,0.55,0.9911202730997821,1,0,expected_profit,0.0,False,0.17290000000000005,0.0263135700395557
Q-28914,A1,A1,15.0,1,33.19,40.0,6.81,236925.0,263815.98750000005,26890.987500000047,236925.0,263815.98750000005,26890.987500000047,158289.59250000003,78635.40749999999,105526.39500000002,2.75,82.89,80.14,2164.6413126009206,87474.5246630823,85309.88335048138,170000.0,39.36764705882353,55.18587500000003,1,0,3441,0.3319,90000,0.02752756527141951,0.4,0.8289350229682562,1,0,expected_profit,0.0,False,0.06810000000000005,0.8014074576968366
Q-28930,W,W,11.0,1,18.43,10.0,-8.43,182700.0,165587.1,-17112.899999999994,182700.0,165587.1,-17112.899999999994,149028.39,33671.61,16558.710000000003,1.36,69.51,68.15,458.2785689388667,11510.13870595638,11051.860137017513,,,,1,0,3442,0.1843,66000,0.013610236307051155,0.1,0.695110833268798,0,0,expected_profit,0.0,False,-0.08429999999999999,0.6815005969617468
Q-28931,H1,H1,37.0,1,45.09,55.0,9.91,367416.0,448329.16800000006,80913.16800000006,367416.0,448329.16800000006,80913.16800000006,201748.1256,165667.8744,246581.04240000006,4.22,99.11,94.9,6987.207071955498,244396.92336385243,237409.71629189694,360000.0,2.06,24.535880000000017,1,0,3443,0.4509,222000,0.042175992764204244,0.55,0.9911423886650435,1,0,expected_profit,0.0,False,0.09910000000000002,0.9489663959008392
